x,y,quality_sensor,q_phy,q_hybrid,q_vmmnet,q_lower,q_upper
9.201533588931487984e+00,1.640474874808927908e+01,-5.748814895623290469e-03,-7.927152085695792286e-03,-4.967502488911393517e-03,-2.069605007109369486e-03,-7.339955634903511279e-03,-2.182448795790212399e-03
9.261543590598433795e+00,1.635598472973738282e+01,-3.836588378386498500e-03,-7.920439515775406364e-03,-4.985622093662746279e-03,-2.790649693326336962e-03,-7.333740292384635651e-03,-2.229135512554440441e-03
9.321553592265377830e+00,1.630596335824155574e+01,-1.039276550372030504e-03,-7.915808427616365800e-03,-4.999178317415565141e-03,-2.387182820727844906e-03,-7.329452247792933063e-03,-2.263639355668221019e-03
9.401566927821303210e+00,1.623737446011610075e+01,-1.484948052375506533e-03,-7.909239569662617625e-03,-5.019674588386350070e-03,-2.483181937871007522e-03,-7.323369971909829239e-03,-2.315336529467484483e-03
9.461576929488249021e+00,1.618455953761728239e+01,-3.421079528823946052e-03,-7.909198027626150596e-03,-5.037185893781385287e-03,-2.099151339000611058e-03,-7.323331507061249523e-03,-2.353449739061544248e-03
9.521586931155193056e+00,1.613060824163134654e+01,-1.018581700847302242e-03,-7.908485627307016916e-03,-5.056684374717429487e-03,-1.865630935392238992e-03,-7.322671877136126099e-03,-2.396612089269394182e-03
9.601600266711118437e+00,1.605696938166277477e+01,-2.952555611032876143e-03,-7.914413371273885250e-03,-5.093604351503903081e-03,-1.769554603181973124e-03,-7.328160528957299198e-03,-2.470429708406437792e-03
9.661610268378064248e+00,1.600051069856933239e+01,-4.744268606474829827e-04,-7.906347484460186578e-03,-5.102767940301524384e-03,-2.028680775842488064e-03,-7.320692115240913338e-03,-2.499117821894414858e-03
9.721620270045006507e+00,1.594303985531034762e+01,-1.703396449972871931e-03,-7.902148098423319306e-03,-5.115159567164180403e-03,-1.629613975578309351e-03,-7.316803794836406090e-03,-2.530620691201132706e-03
9.801633605600933663e+00,1.586490301608091968e+01,-1.609949043748022841e-03,-7.885631353241297908e-03,-5.117500703298633394e-03,-1.848452031198566294e-03,-7.301510512260462986e-03,-2.553663101473877331e-03
9.861643607267877698e+00,1.580521800487333905e+01,-1.448797710594999658e-03,-7.883151030941464368e-03,-5.128594599370251556e-03,-1.376525638332036072e-03,-7.299213917538393930e-03,-2.580476269346779639e-03
9.921653608934821733e+00,1.574464785836875969e+01,2.304528264751960938e-03,-7.872736459106762993e-03,-5.133666866264668775e-03,-1.511783049359392058e-03,-7.289570795469223902e-03,-2.602823123285408560e-03
1.000166694449074889e+01,1.566257751654628905e+01,-2.145376028381622627e-03,-7.861410446500483387e-03,-5.142863648508309675e-03,-1.266541045160301214e-03,-7.279083746759704848e-03,-2.635127011430584906e-03
1.006167694615769292e+01,1.560009248042615582e+01,-8.368877411882426429e-04,-7.852314853307345785e-03,-5.152041542093534557e-03,-2.011911818462872904e-03,-7.270661901210504971e-03,-2.664965468347526168e-03
1.012168694782463696e+01,1.553685171405876275e+01,2.584600744486515236e-04,-7.848755146353282586e-03,-5.157285252798574776e-03,-8.481854787675052396e-04,-7.267365876253039335e-03,-2.680234086134639006e-03
1.020170028338056234e+01,1.545142292347540725e+01,-2.341012422666887555e-03,-7.842181784896368538e-03,-5.162966439774444027e-03,-1.514260238972056898e-03,-7.261279430459600080e-03,-2.699729450709259081e-03
1.026171028504750637e+01,1.538657158899581034e+01,-3.436990685168275425e-03,-7.830150791326675325e-03,-5.158151968604693556e-03,-1.699768634424606538e-03,-7.250139621598772517e-03,-2.702340375959470711e-03
1.032172028671445219e+01,1.532109587031859732e+01,-1.648674997722373615e-03,-7.831865006496898859e-03,-5.166622558643794473e-03,-1.147636996289950334e-03,-7.251726857867501000e-03,-2.718891424772487773e-03
1.040173362227037757e+01,1.523289231031886004e+01,1.783702193240061830e-04,-7.822780268116651808e-03,-5.169730185078544489e-03,-2.495933528012662331e-03,-7.243315063070973961e-03,-2.735521850043955670e-03
1.046174362393732160e+01,1.516611435565866195e+01,-1.071743901808807102e-03,-7.808949184597844748e-03,-5.163937377077680232e-03,-1.825256284550714082e-03,-7.230508504257263623e-03,-2.737962575605996495e-03
1.052175362560426741e+01,1.509884485831205581e+01,-8.087589352787736153e-04,-7.798304288077204278e-03,-5.155593574998077779e-03,-1.160948486055949150e-03,-7.220652118590004283e-03,-2.731394415129293624e-03
1.060176696116019279e+01,1.500845685385084671e+01,9.849809661303216782e-04,-7.772934006735715724e-03,-5.129522129676802357e-03,-8.049749293432993322e-04,-7.197161117347885412e-03,-2.702293752845532585e-03
1.066177696282713683e+01,1.494019641762005968e+01,-1.649477134077566211e-03,-7.769518382702035424e-03,-5.127432074176155145e-03,-1.102523300947852794e-03,-7.193998502501883913e-03,-2.701462788750298542e-03
1.072178696449408264e+01,1.487157832525968182e+01,-6.770631628294263666e-04,-7.760776944708899262e-03,-5.122043620987478188e-03,-7.320042986293613316e-04,-7.185904578434165052e-03,-2.699250323115281753e-03
1.080180030005000802e+01,1.477960084532514351e+01,-2.751703368365002005e-03,-7.748193596558764634e-03,-5.111586731931239136e-03,-8.673441262608931612e-04,-7.174253330147004580e-03,-2.690195507938819737e-03
1.086181030171695205e+01,1.471030502085308278e+01,-1.905683593309770375e-04,-7.738987192921744675e-03,-5.108900994267079679e-03,-1.203984239576782848e-03,-7.165728882334948709e-03,-2.694363908274362372e-03
1.092182030338389787e+01,1.464078601805595170e+01,-6.427342925065986437e-07,-7.728723042502494422e-03,-5.095404052713839796e-03,-9.906323945804360043e-04,-7.156225039354163590e-03,-2.676179416223026415e-03
1.100183363893982325e+01,1.454781665906340749e+01,9.471618162474688876e-04,-7.717547160367710379e-03,-5.079697282275415920e-03,-9.472803108111277001e-04,-7.145877000340471706e-03,-2.654181961068610360e-03
1.106184364060676728e+01,1.447793397916948521e+01,-1.507488948039010113e-03,-7.706869690559764625e-03,-5.063387202799623371e-03,-7.680609434370750874e-04,-7.135990454222002066e-03,-2.630331211999439780e-03
1.112185364227371309e+01,1.440796273432970942e+01,-5.786130169269246629e-04,-7.698349794779848869e-03,-5.054516034214157766e-03,-6.254395480767152918e-04,-7.128101661833192819e-03,-2.620306819183116503e-03
1.120186697782963847e+01,1.431459969518303943e+01,-2.135830681072961937e-03,-7.683219944916250092e-03,-5.033440373043148591e-03,-6.159169632293853489e-04,-7.114092541589121452e-03,-2.590935653445701134e-03
1.126187697949658251e+01,1.424457861246156654e+01,-5.335249803606707461e-04,-7.667908434357558790e-03,-5.015690510955729715e-03,-6.696521967017162943e-04,-7.099915216997740135e-03,-2.568991942993370525e-03
1.132188698116352832e+01,1.417460325771314977e+01,1.953652197499016006e-03,-7.649363053241018534e-03,-4.994847000034206320e-03,-6.143129275172944104e-04,-7.082743567815758673e-03,-2.543837985681947703e-03
1.140190031671945370e+01,1.408144331325732779e+01,-6.802325279417336399e-04,-7.632698873144622836e-03,-4.968679116742542867e-03,-7.827257943079438118e-04,-7.067313771430205720e-03,-2.505064522109197011e-03
1.146191031838639773e+01,1.401173068092254148e+01,-2.360241140545274972e-03,-7.619510314291914020e-03,-4.949555004559881566e-03,-6.679684140759381550e-04,-7.055102142862884444e-03,-2.477825755247661191e-03
1.152192032005334354e+01,1.394219729413664055e+01,-8.196619972272519046e-04,-7.609739771966511461e-03,-4.934448262098366580e-03,-3.873388672450276196e-04,-7.046055344413435992e-03,-2.455605165467630944e-03
1.160193365560926892e+01,1.384983377373068159e+01,-2.755794615680999017e-03,-7.594560703006797940e-03,-4.914860823109968267e-03,-8.154486651432554453e-04,-7.032000650932221375e-03,-2.429522764362107394e-03
1.166194365727621296e+01,1.378087333206633858e+01,-2.005345059756142700e-03,-7.573073250313810088e-03,-4.882770762683502977e-03,-5.161994880843725694e-04,-7.012104861401676457e-03,-2.383117690275211691e-03
1.172195365894315700e+01,1.371222442596347335e+01,7.501977276321760563e-04,-7.560771069774058911e-03,-4.869162070712214525e-03,-1.199241461295351072e-04,-7.000713953494499056e-03,-2.366905512663444559e-03
1.180196699449908415e+01,1.362124520388577587e+01,-2.428232277256092003e-03,-7.544575919717019970e-03,-4.839090580253623680e-03,-1.518687350590451970e-04,-6.985718444182427954e-03,-2.319136131293725745e-03
1.186197699616602819e+01,1.355347607732490545e+01,4.122968965376735658e-05,-7.529480047896414986e-03,-4.817342905438993378e-03,-3.722554935454555278e-04,-6.971740785089272814e-03,-2.288267133675622299e-03
1.192198699783297045e+01,1.348614910071899153e+01,-2.323748422714135117e-04,-7.511420757201131213e-03,-4.789951318652400231e-03,7.282199903675158625e-05,-6.955019219630676278e-03,-2.248349869677901489e-03
1.200200033338889938e+01,1.339713460507782372e+01,-7.800742188364864337e-04,-7.487284591625551801e-03,-4.756512737332668946e-03,-2.027526224847343850e-04,-6.932670918171806099e-03,-2.201892264173682928e-03
1.206201033505584164e+01,1.333098981490312518e+01,1.439581415120689558e-04,-7.473859571146147969e-03,-4.738448112517610819e-03,-5.316617657481308157e-04,-6.920240343653840873e-03,-2.177213754227253894e-03
1.212202033672278567e+01,1.326541567105381247e+01,-1.605346465323528741e-03,-7.455454934327830629e-03,-4.710779755688739891e-03,-5.479982618350979356e-04,-6.903199013266510774e-03,-2.137070192445272420e-03
1.220203367227871283e+01,1.317893691781429766e+01,8.277760892662067421e-04,-7.435318259565054134e-03,-4.678564172682096560e-03,-7.893689309192240128e-04,-6.884553944041717916e-03,-2.088924006303412469e-03
1.226204367394565686e+01,1.311484191541760147e+01,-1.430114882111774158e-03,-7.418114020977565996e-03,-4.652796472328100952e-03,-8.051603151375311650e-04,-6.868624093497747995e-03,-2.051607525737646990e-03
1.232205367561260090e+01,1.305144350241069873e+01,-7.741380147261369294e-04,-7.402367791691442413e-03,-4.630415876844657351e-03,-1.023503853797969217e-03,-6.854044251566149965e-03,-2.020069523910731843e-03
1.240206701116852628e+01,1.296806016106619097e+01,-1.229012947898444012e-03,-7.372651994954077491e-03,-4.589307264957641699e-03,-6.563847613089398084e-04,-6.826529624957477713e-03,-1.963002755392617531e-03
1.246207701283547209e+01,1.290643138663724443e+01,2.282577055338107837e-04,-7.357358452697556131e-03,-4.565548088192574773e-03,-1.066694955098181942e-03,-6.812368937682924432e-03,-1.927975786616949270e-03
1.252208701450241612e+01,1.284562216463980633e+01,1.949994380495365933e-04,-7.334069218518968029e-03,-4.534193918985760484e-03,-1.380116518228136861e-03,-6.790804831962007210e-03,-1.885128934187556976e-03
1.260210035005834150e+01,1.276588066195056470e+01,-4.449355619236007413e-03,-7.308627117474381617e-03,-4.493667936327551751e-03,-1.312030954275583521e-03,-6.767247330994797215e-03,-1.824683429544261826e-03
1.266211035172528732e+01,1.270712413338102742e+01,-3.155695552214820990e-04,-7.289526145573539499e-03,-4.465929382540262914e-03,-1.754413697004193317e-03,-6.749561245901425366e-03,-1.785144151638028967e-03
1.272212035339223135e+01,1.264930672352856433e+01,-3.603043097854583595e-03,-7.271181071491748978e-03,-4.434288592071447196e-03,-1.755524242844422583e-03,-6.732575066196064446e-03,-1.736300122446898407e-03
1.280213368894815673e+01,1.257373839162425000e+01,-1.603037111195496902e-03,-7.242989785152520281e-03,-4.396921746354478036e-03,-1.541978316205813108e-03,-6.706472023289370213e-03,-1.685710551691779269e-03
1.286214369061510254e+01,1.251824832831242063e+01,-1.193587788599175404e-03,-7.228451738034137597e-03,-4.371246262173284457e-03,-1.725568809364161436e-03,-6.693010868550126023e-03,-1.645696506861338802e-03
1.292215369228204658e+01,1.246381314788062866e+01,-1.573762380828010871e-03,-7.213943868601545295e-03,-4.348771154668500637e-03,-1.525897598857240724e-03,-6.679577656112542679e-03,-1.612607000799409209e-03
1.300216702783797196e+01,1.239293242287588370e+01,-3.374651633836053734e-04,-7.188275367797086236e-03,-4.306348285948891075e-03,-1.244652726167983121e-03,-6.655810525738044096e-03,-1.548283917500754966e-03
1.306217702950491777e+01,1.234108990900192993e+01,-2.531191416825723586e-04,-7.163081892379093325e-03,-4.267634941174257637e-03,-1.982518257079538167e-03,-6.632483233684345093e-03,-1.491508684749373202e-03
1.312218703117186180e+01,1.229041384739492671e+01,-2.573023043717926651e-03,-7.143549198840658254e-03,-4.237471442140572017e-03,-2.033475832651132804e-03,-6.614397406333942346e-03,-1.447167049391833360e-03
1.320220036672778718e+01,1.222471652449979374e+01,-2.752696679529826294e-03,-7.109712285859924943e-03,-4.191721744069238330e-03,-2.213744525850009064e-03,-6.583066931351781552e-03,-1.384490437259296635e-03
1.326221036839473300e+01,1.217688821621015904e+01,-1.616316150082463404e-03,-7.084627153822539367e-03,-4.149727047209472199e-03,-1.874549977554277203e-03,-6.559839957243093420e-03,-1.320464065865657038e-03
1.332222037006167703e+01,1.213033335616185937e+01,-4.311166377993282464e-03,-7.063603372878129311e-03,-4.110789630235565234e-03,-1.898414322411776708e-03,-6.540373493405675191e-03,-1.258669443035869947e-03
1.340223370561760241e+01,1.207029490708109876e+01,-2.670287470508837108e-03,-7.040773914285711546e-03,-4.069082127443037801e-03,-1.833293578866939354e-03,-6.519235105820102641e-03,-1.192815587609090140e-03
1.346224370728454822e+01,1.202683178787518870e+01,-2.544799938754760057e-05,-7.023653893163708285e-03,-4.037384671690556238e-03,-1.903412588044411501e-03,-6.503383234410840298e-03,-1.142516793714570952e-03
1.352225370895149226e+01,1.198474417611022602e+01,-4.056127346186031747e-03,-7.003481215391299183e-03,-4.002108490028336366e-03,-2.098082107408010683e-03,-6.484704829066018084e-03,-1.087756265940623959e-03
1.360226704450741764e+01,1.193081813431906113e+01,-2.558716727574118950e-03,-6.976086914087078865e-03,-3.955468567328829059e-03,-1.745374738646085760e-03,-6.459339735265814085e-03,-1.016141544098454362e-03
1.366227704617436345e+01,1.189205432277125318e+01,-3.314218556926594103e-03,-6.956074611870062020e-03,-3.920060151832984070e-03,-1.811907773151801883e-03,-6.440809825805612725e-03,-9.609192302129398230e-04
1.372228704784130748e+01,1.185476279420791457e+01,6.242300294324737431e-04,-6.929169953134072316e-03,-3.873564157579955074e-03,-1.787426860936617515e-03,-6.415898104753771369e-03,-8.890851761150404819e-04
1.380230038339723286e+01,1.180737921346642239e+01,-3.478551142488254134e-03,-6.894189266948100997e-03,-3.813302384757726732e-03,-2.871548505995018697e-03,-6.383508580507500987e-03,-7.961038071384265611e-04
1.386231038506417690e+01,1.177363082724275500e+01,-3.906609966071687180e-03,-6.871396157792114545e-03,-3.771210311710793128e-03,-2.802368432311218901e-03,-6.362403849807512536e-03,-7.293744191624696805e-04
1.392232038673112271e+01,1.174144588664258571e+01,-4.839497198261918931e-03,-6.847718644463148679e-03,-3.725107789074872788e-03,-2.893221031429353985e-03,-6.340480226354769031e-03,-6.548879713984747265e-04
1.400233372228704809e+01,1.170100987786792146e+01,-2.937576213257164868e-03,-6.820163658707507556e-03,-3.673257700865479886e-03,-3.347966573262852082e-03,-6.314966350655100424e-03,-5.721214598081003199e-04
1.406234372395399213e+01,1.167257395781010310e+01,-2.850224773213277420e-03,-6.796856459788496764e-03,-3.630160966979998141e-03,-2.957714001862347258e-03,-6.293385610915274396e-03,-5.037668197516298593e-04
1.412235372562093616e+01,1.164578672258825520e+01,-4.581920553742370276e-03,-6.777038175947724258e-03,-3.590064555541863395e-03,-3.069203881589890014e-03,-6.275035348099744330e-03,-4.381423208000032954e-04
1.420236706117686332e+01,1.161267707394386761e+01,-2.243851808524628157e-03,-6.742269066134298945e-03,-3.527680645293828406e-03,-3.849373877925411306e-03,-6.242841727902129038e-03,-3.403176352753881496e-04
1.426237706284380558e+01,1.158983057179384701e+01,-3.109552688879862678e-03,-6.716915049030447622e-03,-3.482513180581683302e-03,-3.613449083599852216e-03,-6.219365786139303097e-03,-2.696862088401300777e-04
1.432238706451075139e+01,1.156871177950136875e+01,-2.859702560261602293e-03,-6.695138126074716423e-03,-3.441320610366503750e-03,-3.951188462058398930e-03,-6.199201968587701034e-03,-2.038077115850996232e-04
1.440240040006667854e+01,1.154327966428624919e+01,-4.810035462144814436e-03,-6.658427926123682700e-03,-3.376636811459903745e-03,-4.509518207556535013e-03,-6.165211042707112454e-03,-1.030931486914395291e-04
1.446241040173362080e+01,1.152627849741346822e+01,-3.919024753229811107e-03,-6.620559366651361868e-03,-3.310988276533853060e-03,-4.468792448103547400e-03,-6.130147561714224466e-03,-1.540420017763748202e-06
1.452242040340056661e+01,1.151107758118795843e+01,-4.471742244996870785e-03,-6.597086419827809939e-03,-3.263015207144160951e-03,-4.846282815649551740e-03,-6.108413351692416546e-03,7.723478862987841437e-05
1.460243373895649199e+01,1.149364535781761276e+01,-2.380435278234404456e-03,-6.555813908774310757e-03,-3.192943401682982619e-03,-5.440352045177341764e-03,-6.070198063679917849e-03,1.847033754438552145e-04
